0.0246305418719,0.0,0.00985221674877,0.0738916256158,0.0788177339901,0.0443349753695,0.0394088669951,0.0837438423645,0.118226600985,0.108374384236,0.0985221674877,0.0788177339901,0.305418719212,1.0,0.674876847291,0014
0.0454545454545,0.272727272727,0.272727272727,0.363636363636,0.636363636364,1.0,0.5,0.181818181818,0.227272727273,0.318181818182,0.363636363636,0.227272727273,0.181818181818,0.0454545454545,0.0,0014
0.0,0.05,0.15,0.0666666666667,0.283333333333,0.216666666667,0.166666666667,0.716666666667,0.6,1.0,0.916666666667,0.65,0.466666666667,0.1,0.0666666666667,0014
0.00884955752212,0.0132743362832,0.0,0.0353982300885,0.0442477876106,0.0309734513274,0.0309734513274,0.150442477876,0.146017699115,0.132743362832,0.12389380531,0.221238938053,1.0,0.641592920354,0.101769911504,0014
0.0454545454545,0.0,0.0454545454545,0.0454545454545,0.0909090909091,0.545454545455,0.545454545455,0.772727272727,1.0,0.909090909091,0.363636363636,0.0454545454545,0.0454545454545,0.0454545454545,0.318181818182,0014
0.0709677419355,0.0322580645161,0.0129032258065,0.0,0.0193548387097,0.0838709677419,0.0387096774194,0.0387096774194,0.0258064516129,0.0645161290323,0.21935483871,0.103225806452,0.154838709677,1.0,0.412903225806,0014
0.042471042471,0.0694980694981,0.0733590733591,0.0656370656371,0.0810810810811,0.0656370656371,0.15444015444,0.216216216216,1.0,0.131274131274,0.0,0.00772200772201,0.003861003861,0.019305019305,0.0579150579151,0014
0.0,0.0,1.0,0.555555555556,0.166666666667,0.166666666667,0.0555555555556,0.0555555555556,0.0555555555556,0.111111111111,0.111111111111,0.0555555555556,0.111111111111,0.0555555555556,0.388888888889,0014
0.0215827338129,0.0215827338129,0.00719424460432,0.0,0.0431654676259,0.0359712230216,0.0359712230216,0.0143884892086,0.115107913669,0.122302158273,0.58273381295,1.0,0.0287769784173,0.0503597122302,0.0719424460432,0014
0.00763358778626,0.0152671755725,0.0,0.00381679389313,0.0534351145038,0.141221374046,0.18320610687,0.087786259542,0.110687022901,0.106870229008,0.179389312977,0.31679389313,1.0,0.992366412214,0.114503816794,0014
0.0,0.0982456140351,0.0421052631579,0.0350877192982,0.0315789473684,0.0350877192982,0.0315789473684,0.0175438596491,0.0280701754386,0.122807017544,0.0912280701754,0.133333333333,0.182456140351,1.0,0.343859649123,0014
0.0,0.0541310541311,0.039886039886,0.037037037037,0.0541310541311,0.182336182336,0.176638176638,0.207977207977,0.193732193732,0.262108262108,0.529914529915,1.0,0.897435897436,0.356125356125,0.0598290598291,0014
0.0169851380042,0.0955414012739,0.0467091295117,0.0297239915074,0.0339702760085,0.0382165605096,0.0891719745223,0.182590233546,0.254777070064,0.386411889597,1.0,0.821656050955,0.0212314225053,0.0191082802548,0.0,0014
0.0581395348837,0.0232558139535,0.0232558139535,0.0232558139535,0.0116279069767,0.0,0.0,0.127906976744,0.046511627907,0.0581395348837,0.0813953488372,0.0697674418605,0.093023255814,1.0,0.93023255814,0014
0.0333333333333,0.0583333333333,0.025,0.025,0.0,0.0583333333333,0.0583333333333,0.05,0.116666666667,0.1,0.1,0.266666666667,0.266666666667,0.933333333333,1.0,0014
0.0,0.0927152317881,0.0132450331126,0.00662251655629,0.00662251655629,0.0,0.00662251655629,0.0860927152318,0.046357615894,0.0993377483444,0.152317880795,0.437086092715,0.774834437086,1.0,0.264900662252,0014
0.172839506173,0.148148148148,0.0740740740741,0.0123456790123,0.0123456790123,0.0,0.0123456790123,0.0123456790123,0.0123456790123,0.296296296296,0.246913580247,0.0740740740741,0.135802469136,1.0,0.740740740741,0014
0.0333333333333,0.0166666666667,0.0,0.0166666666667,0.0333333333333,0.0166666666667,0.0333333333333,0.0166666666667,0.0333333333333,0.0166666666667,0.0666666666667,0.516666666667,1.0,0.566666666667,0.383333333333,0014
0.0510204081633,0.0102040816327,0.0,0.0714285714286,0.0612244897959,0.0612244897959,0.0510204081633,0.0408163265306,0.030612244898,0.0510204081633,0.234693877551,0.387755102041,1.0,0.34693877551,0.275510204082,0014
0.0,0.0307503075031,0.0209102091021,0.029520295203,0.0369003690037,0.0467404674047,0.0688806888069,0.0381303813038,0.0430504305043,0.0418204182042,0.110701107011,0.145141451415,0.80073800738,1.0,0.129151291513,0014
0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.0,0.5,1.0,0014
0.333333333333,0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.666666666667,0.0,0.0,1.0,0.333333333333,0.666666666667,1.0,0014
0.08,0.03,0.02,0.0,0.0,0.0,0.01,0.14,0.12,0.39,1.0,0.4,0.07,0.06,0.09,0014
0.0,0.059866962306,0.0576496674058,0.0842572062084,0.0842572062084,0.10421286031,0.0731707317073,0.0687361419069,0.0776053215078,0.0909090909091,0.148558758315,0.124168514412,0.252771618625,1.0,0.274944567627,0014
0.00208333333333,0.0,0.04375,0.0958333333333,0.170833333333,0.104166666667,0.0729166666667,0.0895833333333,0.08125,0.10625,0.0958333333333,0.175,0.891666666667,1.0,0.202083333333,0014
0.0112781954887,0.0216165413534,0.0046992481203,0.0122180451128,0.0046992481203,0.00187969924812,0.0,0.0046992481203,0.00657894736842,0.0122180451128,0.0864661654135,0.481203007519,1.0,0.249060150376,0.00845864661654,0014
0.0342857142857,0.00571428571429,0.0,0.0,0.0342857142857,0.04,0.165714285714,0.148571428571,0.0971428571429,0.131428571429,0.16,1.0,0.377142857143,0.08,0.0742857142857,0015
0.0,0.0238095238095,0.0,0.0714285714286,0.107142857143,0.047619047619,0.0595238095238,0.0952380952381,0.392857142857,0.345238095238,0.285714285714,0.5,1.0,0.857142857143,0.357142857143,0015
0.0534351145038,0.0152671755725,0.167938931298,0.282442748092,0.282442748092,0.717557251908,1.0,0.778625954198,0.923664122137,0.435114503817,0.465648854962,0.145038167939,0.0381679389313,0.0,0.0839694656489,0015
0.0229007633588,0.0,0.00763358778626,0.087786259542,0.110687022901,0.129770992366,0.103053435115,0.0839694656489,0.0954198473282,0.0763358778626,0.114503816794,0.522900763359,1.0,0.549618320611,0.0839694656489,0015
0.0093023255814,0.0,0.0,0.0325581395349,0.116279069767,0.102325581395,0.111627906977,0.0744186046512,0.0790697674419,0.0837209302326,0.144186046512,1.0,0.386046511628,0.0139534883721,0.0558139534884,0015
0.0984251968504,0.0787401574803,0.110236220472,0.129921259843,0.106299212598,0.122047244094,0.161417322835,0.283464566929,0.846456692913,1.0,0.196850393701,0.0433070866142,0.0354330708661,0.0,0.0157480314961,0015
0.0313725490196,0.0,0.0470588235294,0.0549019607843,0.0235294117647,0.0196078431373,0.0901960784314,0.180392156863,0.180392156863,0.196078431373,0.266666666667,0.643137254902,1.0,0.462745098039,0.109803921569,0015
0.0566037735849,0.0,0.0,0.0566037735849,0.0188679245283,0.0377358490566,0.0377358490566,0.0377358490566,0.0377358490566,0.11320754717,0.0566037735849,0.0377358490566,0.22641509434,1.0,0.660377358491,0015
0.0,0.132075471698,0.207547169811,0.301886792453,0.301886792453,0.88679245283,1.0,0.490566037736,0.471698113208,0.433962264151,0.584905660377,0.830188679245,0.754716981132,0.358490566038,0.415094339623,0015
0.0,0.132075471698,0.207547169811,0.301886792453,0.301886792453,0.88679245283,1.0,0.490566037736,0.471698113208,0.433962264151,0.584905660377,0.830188679245,0.754716981132,0.358490566038,0.415094339623,0015
0.0332103321033,0.00369003690037,0.0,0.0221402214022,0.0405904059041,0.0848708487085,0.0627306273063,0.0922509225092,0.0922509225092,0.0738007380074,0.0848708487085,0.140221402214,0.690036900369,1.0,0.107011070111,0015
0.0,0.0568862275449,0.0239520958084,0.0419161676647,0.0419161676647,0.107784431138,0.0838323353293,0.059880239521,0.0538922155689,0.059880239521,0.0568862275449,0.194610778443,1.0,0.314371257485,0.0389221556886,0015
0.0818713450292,0.0350877192982,0.0,0.251461988304,0.27485380117,0.350877192982,0.280701754386,0.327485380117,0.508771929825,1.0,0.812865497076,0.432748538012,0.216374269006,0.198830409357,0.0116959064327,0015
0.0,0.0,0.0,0.0441988950276,0.0386740331492,0.0966850828729,0.127071823204,0.102209944751,0.127071823204,0.121546961326,0.154696132597,1.0,0.375690607735,0.0883977900552,0.0718232044199,0015
0.0,0.021897810219,0.160583941606,0.102189781022,0.102189781022,0.0729927007299,0.0729927007299,0.116788321168,0.116788321168,1.0,0.240875912409,0.0583941605839,0.029197080292,0.036496350365,0.029197080292,0015
0.285714285714,0.0,0.0,0.0,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.285714285714,0.0,0.0,0.0,1.0,0015
0.285714285714,0.0,0.0,0.0,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.285714285714,0.0,0.0,0.0,1.0,0015
0.0285714285714,0.0,0.0,0.0857142857143,0.371428571429,0.314285714286,0.4,1.0,0.657142857143,0.257142857143,0.228571428571,0.2,0.342857142857,0.142857142857,0.171428571429,0015
0.111111111111,0.0,0.0555555555556,0.0555555555556,0.222222222222,0.111111111111,0.166666666667,0.555555555556,1.0,0.444444444444,0.944444444444,0.166666666667,0.166666666667,0.333333333333,0.777777777778,0015
0.0,0.01875,0.0125,0.04375,0.04375,0.03125,0.025,0.01875,0.0125,0.03125,0.01875,0.2625,1.0,0.15,0.06875,0015
0.0266666666667,0.0133333333333,0.0133333333333,0.0,0.0,0.0,0.173333333333,0.92,0.973333333333,0.68,0.92,0.88,0.546666666667,1.0,0.36,0015
0.0,0.0238095238095,0.047619047619,0.571428571429,0.714285714286,0.642857142857,0.97619047619,1.0,0.333333333333,0.166666666667,0.142857142857,0.190476190476,0.333333333333,0.333333333333,0.190476190476,0015
0.0212765957447,0.0,0.0212765957447,0.0212765957447,0.13829787234,0.329787234043,0.702127659574,0.702127659574,0.893617021277,1.0,0.734042553191,0.393617021277,0.191489361702,0.106382978723,0.0957446808511,0015
0.0396825396825,0.0,0.0,0.015873015873,0.031746031746,0.134920634921,0.190476190476,0.238095238095,0.293650793651,0.325396825397,0.293650793651,0.746031746032,1.0,0.396825396825,0.18253968254,0015
0.111111111111,0.0694444444444,0.0277777777778,0.0416666666667,0.0,0.0972222222222,0.555555555556,0.25,0.527777777778,0.75,0.708333333333,1.0,0.0277777777778,0.0833333333333,0.138888888889,0015
0.0,0.0297872340426,0.0191489361702,0.0202127659574,0.0457446808511,0.0521276595745,0.0617021276596,0.068085106383,0.0755319148936,0.0776595744681,0.2,1.0,0.458510638298,0.117021276596,0.0287234042553,0015
0.0860215053763,0.0322580645161,0.0,0.0215053763441,0.0,0.0,0.0215053763441,0.0645161290323,0.0967741935484,0.0752688172043,0.150537634409,0.344086021505,0.645161290323,1.0,0.0860215053763,0015
0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0015
0.105263157895,0.0526315789474,0.0,0.105263157895,0.0526315789474,0.210526315789,0.631578947368,0.684210526316,1.0,0.526315789474,0.473684210526,0.631578947368,0.263157894737,0.210526315789,0.315789473684,0015
0.0,0.0448430493274,0.0639013452915,0.0717488789238,0.0739910313901,0.072869955157,0.0829596412556,0.0818385650224,0.346412556054,1.0,0.382286995516,0.0325112107623,0.00336322869955,0.00224215246637,0.012331838565,0015
0.0124223602484,0.0,0.0248447204969,0.0124223602484,0.00621118012422,0.00621118012422,0.0434782608696,0.0621118012422,0.155279503106,0.130434782609,0.142857142857,0.472049689441,1.0,0.136645962733,0.217391304348,0015
0.0111731843575,0.0,0.0111731843575,0.111731843575,0.100558659218,0.117318435754,0.134078212291,0.0949720670391,0.106145251397,0.106145251397,0.122905027933,0.145251396648,1.0,0.927374301676,0.0614525139665,0015
0.0222222222222,0.0,0.0444444444444,0.0444444444444,0.311111111111,0.155555555556,0.155555555556,0.4,0.288888888889,0.333333333333,0.355555555556,0.511111111111,1.0,0.733333333333,0.222222222222,0015
0.0117647058824,0.0,0.0235294117647,0.0235294117647,0.0,0.105882352941,0.0823529411765,0.0352941176471,0.0470588235294,0.0705882352941,0.0470588235294,0.2,1.0,0.270588235294,0.317647058824,0015
0.0123076923077,0.00307692307692,0.0,0.00615384615385,0.0492307692308,0.0307692307692,0.0246153846154,0.0276923076923,0.0215384615385,0.0307692307692,0.0953846153846,0.667692307692,1.0,0.123076923077,0.0246153846154,0015
0.0,0.05,0.0166666666667,0.0,0.0666666666667,0.166666666667,0.0833333333333,0.116666666667,0.0333333333333,0.1,0.116666666667,0.116666666667,1.0,0.966666666667,0.166666666667,0015
0.00961538461538,0.0,0.394230769231,0.192307692308,0.230769230769,0.298076923077,0.182692307692,0.221153846154,0.317307692308,0.336538461538,0.480769230769,0.990384615385,1.0,0.0576923076923,0.105769230769,0015
0.0,0.0294550810015,0.0721649484536,0.0530191458027,0.0515463917526,0.0751104565538,0.372606774669,1.0,0.0780559646539,0.020618556701,0.0338733431517,0.100147275405,0.0338733431517,0.0147275405007,0.0324005891016,0015
0.0316455696203,0.0126582278481,0.00632911392405,0.0,0.0443037974684,0.0632911392405,0.0443037974684,0.0379746835443,0.0506329113924,0.0443037974684,0.0696202531646,0.601265822785,1.0,0.240506329114,0.177215189873,0015
0.0,0.00974658869396,0.0233918128655,0.0526315789474,0.046783625731,0.0643274853801,0.0857699805068,0.115009746589,0.132553606238,0.134502923977,0.228070175439,1.0,0.522417153996,0.12865497076,0.0,0015
0.0,0.0105633802817,0.0105633802817,0.00352112676056,0.0387323943662,0.0422535211268,0.0492957746479,0.0492957746479,0.056338028169,0.0492957746479,0.0739436619718,0.397887323944,1.0,0.25,0.0633802816901,0015
0.00967117988395,0.0,0.0125725338491,0.0174081237911,0.0338491295938,0.0338491295938,0.0580270793037,0.0502901353965,0.0541586073501,0.0560928433269,0.2166344294,1.0,0.431334622824,0.0560928433269,0.00676982591876,0015
0.0180722891566,0.00602409638554,0.0,0.00602409638554,0.0843373493976,0.0843373493976,0.066265060241,0.066265060241,0.0542168674699,0.0843373493976,0.102409638554,1.0,0.204819277108,0.0542168674699,0.066265060241,0015
0.0,0.0171052631579,0.0407894736842,0.0289473684211,0.0447368421053,0.0881578947368,0.107894736842,0.121052631579,0.125,0.127631578947,0.382894736842,1.0,0.235526315789,0.130263157895,0.0131578947368,0015
0.0385356454721,0.0154142581888,0.0443159922929,0.0423892100193,0.0635838150289,0.0616570327553,0.0423892100193,0.0520231213873,0.0867052023121,0.223506743738,0.533718689788,1.0,0.385356454721,0.132947976879,0.0,0015
0.0272373540856,0.0155642023346,0.011673151751,0.0,0.00778210116732,0.0505836575875,0.155642023346,0.136186770428,0.124513618677,0.178988326848,0.295719844358,1.0,0.758754863813,0.178988326848,0.0350194552529,0015
0.0106609808102,0.00639658848614,0.00426439232409,0.0,0.0,0.046908315565,0.142857142857,0.119402985075,0.121535181237,0.277185501066,1.0,0.703624733475,0.162046908316,0.044776119403,0.0234541577825,0015
0.0,0.0810810810811,0.036036036036,0.0315315315315,0.0900900900901,0.0900900900901,0.0855855855856,0.0855855855856,0.0945945945946,0.0810810810811,0.932432432432,1.0,0.112612612613,0.0315315315315,0.0045045045045,0015
0.0229357798165,0.0,0.0412844036697,0.0672782874618,0.0963302752294,0.0810397553517,0.0718654434251,0.0611620795107,0.0764525993884,0.0688073394495,0.110091743119,0.770642201835,1.0,0.252293577982,0.0290519877676,0015
0.0,0.025641025641,0.025641025641,0.025641025641,0.0854700854701,0.0683760683761,0.0683760683761,0.0598290598291,0.111111111111,0.179487179487,0.188034188034,0.17094017094,0.222222222222,0.735042735043,1.0,0015
0.0,0.00891719745223,0.0191082802548,0.0140127388535,0.0191082802548,0.0127388535032,0.0229299363057,0.0216560509554,0.0229299363057,0.0484076433121,0.233121019108,1.0,0.243312101911,0.0178343949045,0.0191082802548,0015
0.0188323917137,0.0,0.0508474576271,0.0772128060264,0.133709981168,0.160075329567,0.120527306968,0.118644067797,0.118644067797,0.126177024482,0.306967984934,1.0,0.983050847458,0.352165725047,0.0508474576271,0015
0.0172413793103,0.0,0.0689655172414,0.137931034483,0.120689655172,0.120689655172,0.0862068965517,0.103448275862,0.103448275862,0.0862068965517,0.120689655172,0.327586206897,1.0,0.931034482759,0.534482758621,0015
0.0111731843575,0.0,0.0111731843575,0.111731843575,0.100558659218,0.117318435754,0.134078212291,0.0949720670391,0.106145251397,0.106145251397,0.122905027933,0.145251396648,1.0,0.927374301676,0.0614525139665,0015
0.0425531914894,0.0106382978723,0.0,0.0,0.0957446808511,0.0797872340426,0.148936170213,0.127659574468,0.452127659574,1.0,0.792553191489,0.0691489361702,0.031914893617,0.0478723404255,0.0425531914894,0015
0.003367003367,0.0,0.037037037037,0.03367003367,0.03367003367,0.040404040404,0.0875420875421,0.111111111111,0.0909090909091,0.175084175084,0.377104377104,1.0,0.62962962963,0.0505050505051,0.023569023569,0015
0.0,0.0,0.00737100737101,0.022113022113,0.02457002457,0.012285012285,0.02457002457,0.041769041769,0.027027027027,0.036855036855,0.0515970515971,0.341523341523,1.0,0.235872235872,0.108108108108,0015
0.0286458333333,0.00260416666667,0.0,0.015625,0.0234375,0.0390625,0.0338541666667,0.0286458333333,0.0260416666667,0.0807291666667,0.34375,1.0,0.0911458333333,0.0182291666667,0.0598958333333,0015
0.0426829268293,0.0182926829268,0.0030487804878,0.0030487804878,0.0,0.0213414634146,0.0914634146341,0.0609756097561,0.0426829268293,0.0548780487805,0.0975609756098,0.417682926829,1.0,0.551829268293,0.0975609756098,0015
0.047619047619,0.0634920634921,0.0634920634921,0.031746031746,0.015873015873,0.031746031746,0.0,0.031746031746,0.0,0.0952380952381,0.285714285714,0.365079365079,0.460317460317,0.777777777778,1.0,0015
0.0,0.0,0.0105263157895,0.0,0.0578947368421,0.0315789473684,0.0210526315789,0.0263157894737,0.0210526315789,0.0210526315789,0.152631578947,1.0,0.3,0.0105263157895,0.0263157894737,0015
0.00909090909091,0.0136363636364,0.00454545454545,0.0,0.0590909090909,0.0772727272727,0.0590909090909,0.0772727272727,0.0545454545455,0.245454545455,0.336363636364,1.0,0.445454545455,0.0454545454545,0.0590909090909,0015
0.0495867768595,0.0,0.0,0.099173553719,0.115702479339,0.107438016529,0.0909090909091,0.223140495868,0.157024793388,0.239669421488,0.272727272727,0.826446280992,1.0,0.438016528926,0.148760330579,0015
0.0205391527599,0.0,0.0192554557125,0.0385109114249,0.0487804878049,0.0436456996149,0.0487804878049,0.0629011553273,0.0603337612323,0.0872913992298,0.18998716303,1.0,0.645699614891,0.14377406932,0.0629011553273,0015
0.111111111111,0.0,0.0555555555556,0.0,0.111111111111,0.111111111111,0.166666666667,0.166666666667,0.833333333333,1.0,0.555555555556,0.222222222222,0.333333333333,0.333333333333,0.722222222222,0015
0.00869565217391,0.00579710144928,0.00579710144928,0.0,0.0144927536232,0.0347826086957,0.168115942029,0.179710144928,1.0,0.44347826087,0.0579710144928,0.0463768115942,0.0405797101449,0.0289855072464,0.0144927536232,0015
0.0123076923077,0.00307692307692,0.0,0.00615384615385,0.0492307692308,0.0307692307692,0.0246153846154,0.0276923076923,0.0215384615385,0.0307692307692,0.0953846153846,0.667692307692,1.0,0.123076923077,0.0246153846154,0015
0.000749625187406,0.0,0.00674662668666,0.02023988006,0.0457271364318,0.0539730134933,0.051724137931,0.0367316341829,0.0382308845577,0.0472263868066,0.206896551724,1.0,0.151424287856,0.0577211394303,0.02023988006,0015
0.0,0.0416666666667,0.208333333333,0.166666666667,0.25,0.208333333333,0.208333333333,0.583333333333,1.0,0.958333333333,0.958333333333,0.25,0.0833333333333,0.125,0.416666666667,0015
0.00909090909091,0.00545454545455,0.00363636363636,0.0,0.0327272727273,0.0272727272727,0.0290909090909,0.0181818181818,0.0454545454545,0.0490909090909,0.110909090909,1.0,0.232727272727,0.0490909090909,0.0636363636364,0015
0.0185758513932,0.0,0.0030959752322,0.0030959752322,0.0278637770898,0.0495356037152,0.0433436532508,0.030959752322,0.0340557275542,0.0928792569659,0.145510835913,0.823529411765,1.0,0.229102167183,0.0526315789474,0015
0.0,0.00181818181818,0.0,0.0345454545455,0.0636363636364,0.0890909090909,0.0909090909091,0.12,0.0872727272727,0.118181818182,0.209090909091,1.0,0.776363636364,0.143636363636,0.121818181818,0015
0.103092783505,0.0171821305842,0.0171821305842,0.0103092783505,0.0274914089347,0.103092783505,0.0687285223368,0.0515463917526,0.0618556701031,0.192439862543,0.66323024055,1.0,0.151202749141,0.0996563573883,0.0,0015
0.0268456375839,0.00671140939597,0.0,0.0704697986577,0.0436241610738,0.0167785234899,0.0973154362416,0.134228187919,0.147651006711,0.144295302013,0.171140939597,0.906040268456,1.0,0.104026845638,0.0302013422819,0015
0.0375939849624,0.00751879699248,0.0225563909774,0.00751879699248,0.0,0.0601503759398,0.0300751879699,0.0451127819549,0.0300751879699,0.0451127819549,0.0451127819549,0.0225563909774,0.383458646617,1.0,0.466165413534,0015
0.0,0.00727802037846,0.0538573508006,0.061135371179,0.0436681222707,0.0640465793304,0.0931586608443,0.593886462882,1.0,0.0946142649199,0.119359534207,0.117903930131,0.0349344978166,0.0436681222707,0.0116448326055,0015
0.0269662921348,0.00674157303371,0.0,0.0179775280899,0.0359550561798,0.0606741573034,0.0651685393258,0.0426966292135,0.0741573033708,0.130337078652,0.501123595506,1.0,0.240449438202,0.0359550561798,0.0337078651685,0015
0.0714285714286,0.0714285714286,0.0,0.214285714286,0.142857142857,0.142857142857,0.0714285714286,0.142857142857,0.142857142857,0.142857142857,0.142857142857,0.0714285714286,0.142857142857,0.357142857143,1.0,0015
0.238095238095,0.0793650793651,0.0793650793651,0.269841269841,0.349206349206,1.0,0.825396825397,0.174603174603,0.126984126984,0.396825396825,0.190476190476,0.142857142857,0.15873015873,0.0,0.190476190476,0015
0.0886075949367,0.0,0.0,0.113924050633,0.0253164556962,0.0379746835443,0.0632911392405,0.0506329113924,0.0632911392405,0.164556962025,0.455696202532,0.772151898734,0.455696202532,1.0,0.215189873418,0015
0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.714285714286,1.0,0.785714285714,0.285714285714,0.214285714286,0.428571428571,0016
0.0,0.025974025974,0.0,0.0779220779221,0.168831168831,0.272727272727,0.623376623377,1.0,0.220779220779,0.116883116883,0.246753246753,0.12987012987,0.233766233766,0.298701298701,0.155844155844,0016
0.0416666666667,0.0138888888889,0.0138888888889,0.0,0.0,0.0138888888889,0.0138888888889,0.0277777777778,0.125,0.166666666667,1.0,0.75,0.638888888889,0.555555555556,0.625,0016
0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.363636363636,0.0,0.0,0.0,0.0,0.181818181818,0.0,0.0,0.0,1.0,0016
0.142857142857,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.285714285714,0.285714285714,0.142857142857,0.142857142857,0.285714285714,0.285714285714,0.285714285714,0.428571428571,1.0,0016
0.0227272727273,0.0227272727273,0.0,0.0,0.0,0.318181818182,0.409090909091,0.545454545455,0.704545454545,0.25,0.204545454545,0.340909090909,0.75,1.0,0.840909090909,0016
1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.6,0.8,0016
0.0967741935484,0.0791788856305,0.105571847507,0.134897360704,0.202346041056,0.278592375367,0.410557184751,0.560117302053,1.0,0.967741935484,0.533724340176,0.319648093842,0.16715542522,0.0381231671554,0.0,0016
0.157894736842,0.0,0.0526315789474,0.263157894737,0.157894736842,0.0,0.105263157895,0.0,0.0,0.0526315789474,0.0,0.157894736842,0.105263157895,0.263157894737,1.0,0016
0.021978021978,0.0,0.021978021978,0.0989010989011,0.032967032967,0.0769230769231,0.0549450549451,0.263736263736,0.175824175824,0.142857142857,0.142857142857,0.230769230769,1.0,0.769230769231,0.0769230769231,0016
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0016
0.0142857142857,0.0,0.047619047619,0.2,0.538095238095,1.0,0.77380952381,0.238095238095,0.133333333333,0.052380952381,0.0642857142857,0.0428571428571,0.0357142857143,0.0333333333333,0.00952380952381,0016
0.0755813953488,0.0348837209302,0.0872093023256,0.116279069767,0.145348837209,0.343023255814,0.540697674419,0.982558139535,1.0,0.488372093023,0.151162790698,0.0406976744186,0.0,0.00581395348837,0.046511627907,0016
0.159090909091,0.0,0.0909090909091,0.613636363636,0.477272727273,0.318181818182,0.409090909091,0.477272727273,0.409090909091,0.386363636364,0.636363636364,0.590909090909,0.75,0.454545454545,1.0,0016
0.0588235294118,0.0,0.117647058824,0.0,0.117647058824,0.117647058824,0.117647058824,0.0,0.588235294118,1.0,0.529411764706,0.176470588235,0.176470588235,0.352941176471,0.470588235294,0016
0.0062893081761,0.0,0.00157232704403,0.0235849056604,0.0267295597484,0.0880503144654,0.0487421383648,0.061320754717,0.062893081761,0.110062893082,0.588050314465,1.0,0.353773584906,0.0314465408805,0.0110062893082,0016
0.0535714285714,0.0178571428571,0.0,0.0,0.0535714285714,0.0535714285714,0.0535714285714,0.0714285714286,0.0535714285714,0.125,0.321428571429,0.642857142857,0.339285714286,1.0,0.285714285714,0016
0.0975609756098,0.0731707317073,0.19512195122,0.268292682927,0.219512195122,0.0731707317073,0.0487804878049,0.0,0.0243902439024,0.219512195122,0.170731707317,0.756097560976,0.707317073171,0.634146341463,1.0,0016
0.0384615384615,0.0,0.0,0.0384615384615,0.0,0.0384615384615,0.0,0.0384615384615,0.0,0.0384615384615,0.346153846154,0.153846153846,0.115384615385,0.384615384615,1.0,0016
0.181818181818,0.0,0.0,0.0,0.454545454545,0.0,0.0,0.0,0.0,0.0,0.181818181818,0.0,0.0,0.0,1.0,0016
0.00373134328358,0.00746268656716,0.0111940298507,0.171641791045,1.0,0.544776119403,0.100746268657,0.0373134328358,0.0373134328358,0.0261194029851,0.0,0.00373134328358,0.00373134328358,0.0111940298507,0.0223880597015,0016
0.227272727273,0.0909090909091,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.136363636364,0.136363636364,0.0454545454545,0.136363636364,0.181818181818,0.409090909091,0.363636363636,0.5,1.0,0016
0.0,0.0416666666667,0.025641025641,0.0544871794872,0.0448717948718,0.0641025641026,0.0544871794872,0.112179487179,0.240384615385,0.317307692308,0.711538461538,1.0,0.195512820513,0.0416666666667,0.0224358974359,0016
0.12,0.04,0.02,0.02,0.0,0.1,0.14,0.14,0.06,0.1,0.06,0.12,0.94,1.0,0.44,0016
0.0666666666667,0.0,0.133333333333,0.0,0.0666666666667,0.2,0.0666666666667,0.133333333333,0.133333333333,0.0666666666667,0.2,0.133333333333,0.2,0.333333333333,1.0,0016
0.0118694362018,0.00296735905045,0.0,0.026706231454,0.00890207715134,0.0445103857567,0.0949554896142,0.0474777448071,0.0474777448071,0.0741839762611,0.0741839762611,0.13353115727,0.299703264095,1.0,0.418397626113,0016
0.0,0.0727272727273,0.0222222222222,0.0606060606061,0.0666666666667,0.0626262626263,0.0464646464646,0.0424242424242,0.0464646464646,0.040404040404,0.117171717172,0.20202020202,0.30303030303,1.0,0.412121212121,0016
0.0264900662252,0.0397350993377,0.0198675496689,0.00662251655629,0.0132450331126,0.0,0.0132450331126,0.0596026490066,0.0596026490066,0.0662251655629,0.0860927152318,0.0927152317881,0.364238410596,1.0,0.596026490066,0016
0.025,0.0125,0.0,0.0375,0.375,0.675,1.0,0.925,0.425,0.3375,0.2375,0.1125,0.05,0.1625,0.0875,0016
0.011417697431,0.0409134157945,0.0333016175071,0.04662226451,0.0513796384396,0.0723120837298,0.0618458610847,0.0675547098002,0.0837297811608,0.0970504281637,0.456707897241,1.0,0.176022835395,0.0,0.000951474785918,0016
0.0,0.171717171717,0.171717171717,0.111111111111,0.0707070707071,0.121212121212,0.10101010101,0.161616161616,0.0707070707071,0.10101010101,0.10101010101,0.121212121212,0.575757575758,1.0,0.373737373737,0016
